5	1387
48	110
9	51
9	59
19	71
15	66
16	49
15	69
16	20
9	65
30	40
21	99
80	62
23	50
32	76
64	88
32	31
48	62
48	52
48	30
544	64
48	74
64	51
32	68
576	63
80	37
16	49
13	60
13	69
128	48
13	46
14	43
64	37
32	36
16	53
16	60
16	51
17	57
64	55
32	53
13	33
13	59
22	46
22	22
15	21
15	60
256	47
31	42
31	42
31	43
32	49
64	39
32	70
26	50
26	44
26	70
27	42
64	46
32	69
31	43
31	38
22	21
22	56
512	65
6	47
6	58
6	56
7	24
64	56
32	56
384	74
72	95
16	46
9	55
9	48
9	50
10	63
64	46
32	52
144	62
896	97
72	73
16	57
192	62
18	44
18	53
25	21
25	77
11	32
11	65
13	23
13	240
8	66
8	69
20	40
20	57
1024	64
20	26
20	49
7	27
7	150
7	65
8	54
64	124
32	69
40	28
512	24
72	71
16	23
192	47
19	44
19	68
9	51
9	106
9	60
10	62
64	86
32	51
144	53
896	800
72	97
16	41
16	55
6	58
3	35
288	91
64	62
9	107
9	104
6	51
3	134
288	53
64	76
96	53
24	116
32	83
64	55
24	25
14	65
7	165
13	75
120	52
40	48
9	59
32	62
1152	112
64	91
24	45
160	41
64	115
32	173
8	59
104	70
64	50
32	37
832	57
80	57
16	43
72	23
704	33
72	25
16	24
40	25
64	45
32	32
640	33
64	49
16	44
64	24
32	69
18	65
77	59
16	47
75	38
224	62
64	76
320	65
56	42
80	52
32	52
64	70
48	42
24	29
48	64
56	68
24	37
56	49
24	50
32	916
9	77
12	57
1	56
9	47
64	44
32	70
24	60
704	50
72	29
16	59
40	30
24	31
11	40
12	36
64	24
32	62
384	40
64	60
16	53
104	26
8	73
80	56
32	61
32	52
64	53
32	70
32	51
40	28
64	50
32	24
32	24
40	25
4	51
400	40
64	42
32	25
32	22
704	858
72	49
16	32
40	25
64	26
32	27
64	25
32	64
24	40
704	26
72	27
16	23
40	26
64	23
32	50
64	25
32	25
24	28
704	27
72	25
16	21
40	25
64	26
32	27
64	26
32	26
24	22
704	684
72	26
16	25
40	26
64	29
32	25
64	26
32	24
24	19
704	23
72	41
16	31
40	24
64	25
32	25
696	55
64	47
32	24
64	44
32	70
384	59
80	60
16	29
64	56
32	69
576	706
80	115
16	43
80	110
32	30
40	36
160	76
64	45
32	23
8	26
104	49
64	47
32	186
832	100
80	105
16	41
72	79
704	29
72	36
16	40
40	42
72	31
192	30
56	44
16	71
9	43
10	42
32	37
13312	991
48	67
820	63
148	73
96	367
15	340
thread 'main' panicked at 'internal error: entered unreachable code', /home/shia/.cargo/registry/src/github.com-1ecc6299db9ec823/winit-0.24.0/src/platform_impl/linux/wayland/window/mod.rs:218:77
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
16	106
80	112
[wayland-client error] A handler for wl_keyboard panicked.
